dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
AI002,AI,AI002_T1,1,S01,203,4.056202065326968,0.9675675675675678,2.867260290005196,3.562383776361292,,,3.0,3.0,2.0,8.0,2.0,1.5,4.0,2.5,,,,,
AI002,AI,AI002_T3,3,S01,295,4.265722997405392,0.9678362573099416,3.140995542925023,3.9119688065515623,0.1502420306205749,0.1515693664550781,3.0,2.0,1.5,6.5,4.0,3.5,4.0,3.83,0.1515693664550781,0.2737352529198267,0.2737352529198267,-0.5455474959435986,0.7501231771477609
AI002,AI,AI002_T5,5,S01,323,4.440500199091304,0.971717171717172,3.494635509962423,4.959386858344078,0.1930416226387024,0.1652226448059082,3.0,2.0,2.0,7.0,4.0,3.5,4.5,4.0,0.1652228236198425,0.3536399670374002,0.3536399670374002,-0.1064990138288005,1.0712600904242753
AI002,AI,AI002_T7,7,S01,316,4.466681522924636,0.9680203045685278,3.902360056956307,5.323304256424308,0.1770766973495483,0.185394287109375,3.0,3.0,2.0,8.0,4.5,3.5,5.0,4.33,0.1853943467140197,0.4077245469938839,0.4077245469938839,0.5421481741740729,1.28862592740763
AI002,AI,AI002_T9,9,S01,374,4.5084936967626685,0.967699115044248,3.6325565185256754,4.357933654353537,0.1778731346130371,0.2227948904037475,3.0,3.0,2.0,8.0,4.0,3.5,5.0,4.17,0.2227949500083923,-0.2698035384306316,-0.2698035384306316,1.7448236510451598,-1.434358322197778
AI002,AI,AI002_T11,11,S01,327,4.411223701189924,0.9572916666666668,3.833559086184975,4.607462461150135,0.1970404982566833,0.2091445922851562,3.0,2.5,2.0,7.5,4.0,4.0,4.5,4.17,0.1649485230445861,0.2010025676592994,-0.0688009707713321,-0.1153195821109726,0.4578106359313598
AI002,AI,AI002_T13,13,S01,394,4.4700986279521295,0.9687224669603524,3.5059716309100852,4.003249393376921,0.1918171644210815,0.1665102243423462,3.0,2.5,1.5,7.0,4.5,4.0,5.0,4.5,0.1474767923355102,-0.3275874552748896,-0.3963884260462218,-0.677150681382646,-1.6665917879866337
AI002,AI,AI002_T15,15,S01,303,4.404022033308834,0.969942196531792,3.6017332382848815,4.9387702278115535,0.1909632682800293,0.1631525754928589,3.0,2.5,1.5,7.0,4.0,3.5,4.5,4.0,0.1631524562835693,0.0957616073747962,-0.3006268186714256,-0.1730749458760073,0.0348473914062327
AI002,AI,AI002_T17,17,S01,303,4.2603723443862345,0.9625766871165644,3.683840840426401,5.026002009000097,0.1287031173706054,0.1637554168701172,3.0,3.0,1.5,7.5,4.5,4.0,4.5,4.33,0.1533448100090026,0.0821076021415194,-0.2185192165299061,-0.4884553039790054,-0.0200280329401203
AI002,AI,AI002_T19,19,S01,323,4.437715928098032,0.9664893617021276,3.584751888508132,4.176685586874373,0.1853883266448974,0.1673002243041992,3.0,3.0,1.5,7.5,4.0,4.0,4.0,4.0,0.1413611769676208,-0.0990889519182687,-0.3176081684481748,-0.8738079537545924,-0.7482566826475839
AI002,AI,AI002_T21,21,S01,338,4.656825745028649,0.979144385026738,3.530157241575957,4.341187064666027,0.2513251304626465,0.2476463317871093,3.0,3.0,2.0,8.0,4.0,3.5,4.5,4.0,0.2265152931213379,-0.0545946469321751,-0.37220281538035,1.8644571604906903,-0.5694341448359461
AI002,AI,AI002_T23,23,S01,340,4.549856778803611,0.9764397905759162,3.825260647430921,4.707300929462209,0.1643972396850586,0.266421914100647,3.0,3.0,2.0,8.0,4.0,4.0,4.5,4.17,0.13210129737854,0.295103405854964,-0.077099409525386,-1.1715740088343047,0.836001748290803
AI012,AI,AI012_T2,2,S01,137,3.82657490689359,0.9684210526315792,3.160671381566387,3.595031075179577,0.2232186794281005,,3.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,,,,,
